respondent_id,year,bill_gas,bill_other fuel,bill_adjustment,bill_distribution,bill_hydro,bill_nuclear,bill_other,bill_other_fossil,bill_purchased_power,bill_renewables,bill_steam,bill_transmission,expenditure_gas,expenditure_other fuel,expenditure_adjustment,expenditure_distribution,expenditure_hydro,expenditure_nuclear,expenditure_other,expenditure_other_fossil,expenditure_purchased_power,expenditure_renewables,expenditure_steam,expenditure_transmission,housing_units,income,asset_value_distribution,asset_value_hydro,asset_value_nuclear,asset_value_other,asset_value_other_fossil,asset_value_renewables,asset_value_steam,asset_value_transmission,earnings_value_distribution,earnings_value_hydro,earnings_value_nuclear,earnings_value_other,earnings_value_other_fossil,earnings_value_renewables,earnings_value_steam,earnings_value_transmission,investment_value_distribution,investment_value_hydro,investment_value_nuclear,investment_value_other,investment_value_other_fossil,investment_value_renewables,investment_value_steam,investment_value_transmission,customers,revenues,sales,rps_score,utype,generation_ee & dr,generation_hydro,generation_nuclear,generation_other fossil,generation_purchased power,generation_renewables and storage,generation_steam,ROR,net_generation_mwh_fossil,net_generation_mwh_hydro,net_generation_mwh_nuclear,net_generation_mwh_other,net_generation_mwh_renewables,energy_burden,normalized_expenditure
88.0,2020,381.91290208886494,12.712489321178118,12.774300502273535,159.77621046338865,15.15380316961135,0.0,47.288253514675226,64.56157964996996,45.81009422285833,1.2078239248181237,562.5358823139227,56.393892665580516,189324710.9457874,6134676.542452837,6158110.056898414,77023355.4731702,7305197.469124365,0.0,22796259.528265774,31123215.93350401,22083682.92972596,582255.9643920405,271181805.5029353,27185817.141983878,371300.0,29803046610.698082,1093452987.0911982,131598360.43107238,0.0,-724391267.7871162,229203981.49376565,9673651.64,2415101790.542362,341607875.07476664,55425729.48827399,6670552.106457097,0.0,-36718464.2833555,11618055.852317376,490344.9945193844,122418412.23127298,17315665.05234573,102631130.0,1533891.0,0.0,8400445.0,6348167.0,352861.0,100149230.0,28446412.0,421854.0,1117455023.0,12098537.0,0.0,vert_int,0.0,0.24195,0.0,1.260369203421687,1.172126,0.0064759499999999,9.980280928349787,0.0722376693543763,1474581.2160067265,10284.39406449819,14176.653725697472,1.326666775968574,934.4095363016788,0.03749465742870996,92.36282229826631
89.0,2019,472.75414252858053,29.53161155754132,-1.8672722666190564,185.20680179070163,0.0,0.0,105.05294345844173,57.942802322257215,94.83468418040314,30.020010236690812,246.70653180671448,77.77886571319206,86989310.06178701,3993514.237396718,-323904.44158706075,32126705.23981016,0.0,0.0,18222899.5718949,10050987.93876588,16450399.854198342,5207389.852021458,42794691.94142786,13491830.04346847,135967.0,13875079934.597338,692757414.0,0.0,0.0,-102744978.06848283,155975107.9,157969293.1,368703772.0,0.0,38059261.01626321,0.0,0.0,-5644685.801108766,8569085.257896522,8678643.399762282,20256142.78915361,0.0,42109956.0,0.0,0.0,-1990777.0,6559771.0,107687086.0,886914.0,0.0,156834.0,414380284.0,3706930.0,7.371618809821057,vert_int,0.0,0.0,0.0,0.4270910000000001,1.185602,0.315297,1.1870355866,0.071,843842.1413230354,19983.240893965853,184489.68315726623,2613.485929047475,134673.4486966851,0.02986507363944967,111.78530050473033
89.0,2020,422.60770302031074,26.873766517362608,-31.48470927590069,203.07216590762602,0.0,0.0,96.90941303299054,96.01281173516251,101.52592595816864,52.393857570215026,239.00349539924576,80.07135929840798,79024891.83209632,3693112.9250081657,-5550152.315313549,35797740.48130241,0.0,0.0,17083276.787072785,16925223.119641837,17897079.756502274,9236035.414947258,42131746.92940554,14115049.826441469,138174.99999999997,13649187792.068453,720903668.0,0.0,0.0,-127340261.07635415,171597687.11,235302076.89,367114026.0,0.0,39605582.435518414,0.0,0.0,-6995921.135221606,9427371.012598872,12927213.741844336,20168804.05160881,0.0,34945965.0,0.0,0.0,4363605.0,977284.0,91876731.0,2182086.0,0.0,159250.0,399295814.0,3564702.0,7.426705370101597,vert_int,0.0,0.0,0.0,0.4449424999999999,1.196939,0.3515028865,1.657983857,0.071,852498.2476084116,22824.369582158102,186906.50001618173,3100.8392824098614,131609.04351083876,0.02925418128044446,112.01379918994631
93.0,2019,671.2336597180499,405.27891264083996,-372.285262842267,307.14502762038774,0.0,0.0,351.5975805627546,5.796199007314798,379.61934714727386,0.0,0.0,253.27197969324183,1011581668.591353,669700793.0062675,-577466274.6843169,476424700.6009068,0.0,0.0,545376799.1928728,8990711.645497352,588842460.5410948,0.0,0.0,392860102.70394546,1158014.0,133021548697.65114,2855533967.274517,0.0,0.0,140263737.72548258,63282722.0,0.0,0.0,67936278.0,143327816.41940987,0.0,0.0,7040257.787655149,3176349.665346001,0.0,0.0,3409925.601654001,282577196.0,0.0,0.0,7679875.0,0.0,0.0,0.0,10624092.0,1322809.0,735883374.0,19224218.0,24.5,restructured,0.0,0.0,0.0,0.0,6.450191,0.003128,0.0,0.0758,4703342.020429054,294944.6389164403,1006083.7649096705,0.0,445820.5757448351,0.005532061393095132,38.27897571698365
93.0,2020,599.0187947899323,368.80381050316436,-506.53486335384935,351.2969370966596,0.0,0.0,451.8903558191993,6.733461085429582,347.34684144571975,0.0,0.0,317.44308226697956,910280210.8305465,614510961.0121526,-792259674.2890388,549455559.9196968,0.0,0.0,706791441.2548125,10531653.539222904,543277305.0349232,0.0,0.0,496505514.5403834,1167673.0,129838887410.51021,3022669638.084769,0.0,0.0,554995695.9152311,66868492.0,0.0,0.0,72736666.0,155215294.9835081,0.0,0.0,28499250.983525477,3433723.8115968,0.0,0.0,3735056.8937664,275124966.0,0.0,0.0,4535333.0,0.0,0.0,0.0,6449693.0,1332096.0,626954538.0,18933792.0,24.5,restructured,0.0,0.0,0.0,0.0,6.00578,0.003935,0.0,0.0756,4463804.0178785585,194846.6137953297,693001.2377746451,0.0,654128.130551466,0.004828711570962285,33.112993847191305
95.0,2019,561.8698030503889,62.753553134634274,-148.71354992255974,136.82118521960652,0.0,0.0,74.42376575116909,94.55078490379404,75.50956972782,79.97963587797075,315.09587340409234,183.1088428101905,92341053.03181508,9872936.189591425,-23040274.2272515,21197783.451466702,0.0,0.0,11530516.034514612,14648806.472037645,11698740.257472804,12391290.129135873,48817981.51470453,28369156.36791936,118563.00000000001,10685600268.402796,292728256.18769825,0.0,0.0,-106026867.79130058,125004010.05943193,299183624.67499995,265451681.84849855,330709164.7139177,14358528.976969264,0.0,0.0,-5200693.207226696,6131535.520523279,14675169.388417972,13020593.623059573,16221519.52918866,18194235.0,0.0,0.0,22854302.0,938788.0,0.0,17414182.0,143402147.0,143268.0,313461853.0,3399904.0,9.761440739136711,vert_int,0.000462946,0.0,0.0,0.0466889999999999,0.9140269999999999,0.6942360000000001,1.4061982499999999,0.0747,725375.4330677263,14693.361271760466,135652.34888205153,1921.654907625752,13896.201870835983,0.029334978393951654,92.19726586397734
95.0,2020,510.0408505101596,57.074175297227036,-121.69156066225113,141.25146870799728,0.0,0.0,68.32148368115554,93.64281223012289,40.532858965396024,69.6126966204544,290.5399265545932,207.89665670515723,83946028.74369337,8994343.086285112,-18874130.989630822,21907835.747721456,0.0,0.0,10596532.950900525,14523823.136545578,6286569.794436267,10796797.636628997,45062193.31617264,32244378.407225385,118755.00000000001,10361519966.426144,309971440.1296767,0.0,0.0,-114549566.56687312,124402727.92519017,278447525.95,221936755.4203212,402252362.6934832,14821568.434365556,0.0,0.0,-5477292.48632566,5948430.425053327,13314223.592732154,10612109.319449551,19234065.303088844,24354511.0,0.0,0.0,10156902.0,1949200.0,41627.0,588389.0,79375185.0,143705.0,297836825.0,3261927.0,9.761440739136711,vert_int,0.0003422029999999,0.0,0.0,0.029765000000000003,0.910433,0.7544129999999999,1.5093804999999998,0.0714792686262464,716822.873979944,16937.651952504802,138700.75287466444,2301.0903471861407,15291.630845700516,0.028744511033619014,91.30701729376531
96.0,2019,473.6765200529083,300.5806320666596,23.063080714952697,355.32381503417594,0.0,-16.93477841227149,202.6211058702152,0.0,327.75356892004413,0.0,0.0,14.964749026870003,334025475.9852505,207855400.05689016,15518451.959353564,239086686.7168834,0.0,-11394902.02897085,136337635.73308796,0.0,220535498.99319315,0.0,0.0,10069328.626452819,504685.00000000006,51209868682.8413,1819700119.40339,0.0,-151527030.68179807,407217302.27840793,0.0,0.0,0.0,25422117.0,93448077.21177451,0.0,-7781452.290867622,20912057.706387106,0.0,0.0,0.0,1305516.1820188535,154577413.0,0.0,0.0,15429573.0,0.0,0.0,0.0,1166262.0,572912.0,795408119.0,14264510.0,0.0,other_wires,0.6033929533209952,0.0,0.0,0.0,5.305861,0.0,0.0,0.0771672740872209,3465487.569702915,208757.8850760942,1458402.3013494243,917.398208446122,172295.8456631201,0.015532321004886983,55.761334879361435
96.0,2020,433.64696252207506,273.5283751806602,1.8952314310198997,378.70612863306246,0.0,0.0,183.829136150323,0.0,316.0362757650636,0.0,0.0,17.55051915483826,308263058.16812795,190673414.59027752,1285525.7112258673,256874415.11806622,0.0,0.0,124690355.55542104,0.0,214365776.93175232,0.0,0.0,11904426.683534548,508753.99999999994,49970818064.43701,1905202653.217918,0.0,0.0,226912629.78208202,0.0,0.0,0.0,26324775.0,97838936.61575258,0.0,0.0,11652771.09239019,0.0,0.0,0.0,1351870.8827634363,133568945.0,0.0,0.0,24796822.0,0.0,0.0,0.0,1561707.0,577500.0,783168584.0,13838504.0,0.0,other_wires,0.6348680045250559,0.0,0.0,0.0,5.401638,0.0,0.0,0.0771672740872209,3520631.2650861912,153714.0295745645,1390505.8154534288,919.4770734542128,335867.41281236114,0.015672518768656333,56.59344275941966
98.0,2019,579.9293226105214,121.34496698260443,-141.03008805362748,52.44643543843864,17.89783031925951,0.0,145.6681632060503,23.585157123524787,207.45242174310388,47.00077159539656,199.08527654235442,113.02972589054131,103033241.40665774,20824487.734201893,-24489617.54702222,9107227.849872412,3107925.588711919,0.0,25295010.837239772,4095519.5144026023,36023734.63569213,8161598.256596996,34570795.13352831,19627405.730978087,122925.99999999999,9618781870.156706,336575939.0,174494339.0,0.0,1146109578.9671907,55037554.44245386,629984263.24,899516908.3503553,548962750.0,16752814.931770751,8685324.85297075,0.0,57046744.7109077,2739452.994207309,31356994.21457357,44772779.47545767,27324209.159187503,23850128.0,3565174.0,0.0,15780008.0,-574102.0,0.0,21078577.0,35019280.0,147357.0,897101501.0,13667757.0,16.719773077083072,vert_int,0.9303958442870768,0.6518569999999991,0.0,0.0,7.6608600000000004,1.6396709999999999,4.199378199999999,0.0706,5421841.997139857,129328.86227365286,1193992.553588275,16914.131374654695,819703.4556235606,0.09326560401409588,65.6363367449392
98.0,2020,520.8131502562713,110.42391995417002,-203.17273045333977,58.27491522620514,19.388748098258034,0.0,153.04812259473707,27.958899581096297,213.2034617637111,47.51616719485593,203.2056056834653,151.06883648832468,93050494.5645535,19056808.46376959,-35478895.614269435,10176216.215766992,3385746.5435177656,0.0,26725921.10852015,4882303.237812548,37230505.03695807,8297477.3835784495,35484636.42828181,26380289.659833647,123616.99999999999,9363320369.758883,341595238.0,173847513.0,0.0,1079133058.1019182,80021451.77646422,583039955.035,841372288.0866175,893915936.0,17002646.7750215,8653129.573940251,0.0,53713038.6172294,3983007.7460846743,29020376.48190085,41878674.61029532,44493995.277448,24593779.0,2497749.0,0.0,36115520.0,2197529.0,0.0,3893281.0,364529430.0,148348.0,830332960.0,13268905.0,16.719773077083072,vert_int,0.9937863624443708,0.5593189999999992,0.0,0.0,7.710373,1.7903759999999997,3.7286474,0.0706,5258529.6719691,141666.8814019745,1160096.048906817,19246.368636228766,1051114.0290858794,0.08867932818808187,62.57735359473898
99.0,2019,153.2671066959695,6.371284187244572,-41.56446976133645,176.07086412129755,0.0,0.0,157.4899213923258,608.0379705699366,23.142337881719808,0.0,390.4444016789294,100.90995267279398,30722308.74299571,1284695.1984864518,-8121099.334210396,34401713.42494572,0.0,0.0,30771264.570630737,118801870.5958197,4521679.834783576,0.0,76287218.11508504,19716352.792945623,154014.0,9646528145.435326,602345693.0,0.0,0.0,260186791.23192665,1263846128.0,0.0,716250627.3599348,424564481.40813845,41646084.83870912,0.0,0.0,17989273.11588881,87382119.07453953,0.0,49521453.77556552,29354320.31424167,74832788.0,0.0,0.0,78474083.0,0.0,0.0,35709342.0,41229981.0,188423.0,1223365444.0,18332630.0,0.0,vert_int,0.1851070828273578,0.0,0.0,13.992936,0.67943,0.0,4.2754845999999995,0.099,-13687.593999384198,-652.3309121955172,-3563.5605146733,0.0,203931.48542625294,0.1268192478740539,66.73158428441528
99.0,2020,152.63381804173696,5.797868610392562,-66.32632248299018,191.8940974995907,0.0,0.0,122.56327447809129,594.9907655902664,27.16404078224816,0.0,361.1765389019102,104.25201049804174,30858979.10552681,1179145.4771225755,-13070866.905160427,37816391.96031528,0.0,0.0,24153430.918390237,117254278.77935418,5353192.343238575,0.0,71176725.808431,20544847.095431156,155341.0,9418294999.958357,652955734.0,0.0,0.0,83097150.29389788,1261977415.0,0.0,712669682.8662467,459081874.8398554,45145254.97584256,0.0,0.0,5745323.675776062,87252916.55671361,0.0,49273867.84622304,31740847.37332763,83033081.0,0.0,0.0,19470023.0,0.0,0.0,34033664.0,48140178.0,189564.0,1127730514.0,18139186.0,0.0,vert_int,0.1679072450620319,0.0,0.0,14.053967,0.890714,0.0,3.7786722999999993,0.099,56388.28201905007,3470.937564125532,16180.369805284485,0.0,319171.41061153985,0.11973828745064646,62.17095485982668
100.0,2019,337.8151744779431,9.320789691425553,-34.802952018219955,246.8428744956007,0.0,0.0,209.85516301773893,84.98724778669647,268.96903784629944,0.0,259.16458751623713,151.32918284755723,166067796.1004943,4703992.844538513,-16493404.621895552,116980864.29439485,0.0,0.0,99452084.23220557,40276154.29614857,127466634.71646078,0.0,122820225.23072702,71716141.85195878,376602.0,22608548965.265015,1597284960.0,0.0,0.0,-211250975.05805427,583774072.0,0.0,165283707.05805433,1132369267.0,72364883.3028528,0.0,0.0,-9570710.6374369,26447843.46777496,0.0,7488166.778405657,51301910.37558631,204869044.0,0.0,0.0,71877838.0,0.0,0.0,7646185.0,115319613.0,450377.0,1254476743.0,15011924.0,0.0,vert_int,0.0,0.0,0.0,9.384633000000001,6.722234,0.0,3.48638375,0.0751,2513119.2570080524,55009.44971005059,4102597.4830007176,6766.810618257408,44740.999662922506,0.055486831327712996,83.56535398127515
100.0,2020,336.4193464895618,8.481918619197254,-61.074323141397215,268.3193693013406,0.0,0.0,103.75490662750713,92.75067511884504,222.48616539703752,0.0,309.4871976070162,159.638723354286,166744272.394966,4315903.629726613,-29182103.076896545,128206471.8810154,0.0,0.0,49575438.976668805,44317474.554789774,106306773.08970448,0.0,147876993.75134128,76277450.82337672,379705.00000000006,22065396769.37606,1782551068.0,0.0,0.0,-146932977.74048242,606330937.0,0.0,173468585.7404824,1229929301.0,80758351.35716523,0.0,0.0,-6656788.271224109,27469780.65761941,0.0,7858982.134171552,55721860.88675392,224037829.0,0.0,0.0,53802503.0,0.0,0.0,24781989.0,130522062.0,453497.0,1183839738.0,16718048.0,0.0,vert_int,0.0,0.0,0.0,10.26581,3.986633,0.0,3.252193,0.0751,1443427.064737272,38270.70556144065,2465872.7744249403,4724.818360997016,34337.63691534984,0.05365141403860989,70.81207913746869
101.0,2019,406.5248793622218,75.66325814801998,-119.67418126919935,171.90166052723322,0.0,0.0,-12.090393193118844,0.0013182458178447,228.91747174738,0.0,579.0838867678682,103.83320229242446,180830212.0099813,34904637.56977801,-50498130.823136695,72536218.33845642,0.0,0.0,-5101704.065941353,556.2515578599334,96594806.94501376,0.0,244352236.72677416,43813816.627275825,332786.0,21900447324.738976,1346408845.0,0.0,0.0,-827633366.9572967,0.0,0.0,1704799301.1222374,350147421.8350592,63331008.06217277,0.0,0.0,-38929375.44932405,0.0,0.0,80188613.35076785,16469877.836538678,99716008.0,0.0,0.0,17854340.0,0.0,0.0,86349545.0,40738053.0,391971.0,1269975373.0,17270646.0,0.0,vert_int,0.0,0.0,0.0,0.0,2.076902,0.0,19.595231,0.0746076716297824,1536940.8897945452,227006.65475296995,305038.96151773934,202.1628730638824,7713.331061681354,0.05798855859740465,73.53375044569844
101.0,2020,398.06563576959,68.85356491469818,-180.1866683120724,197.1106699323866,0.0,0.0,75.58504690492745,0.0,173.36554353761582,0.0,564.4062580279599,127.110228160798,177630311.310989,31864202.462269817,-76273911.9122777,83437925.88114358,0.0,0.0,31995525.88167563,0.0,73386495.90606977,0.0,238915973.1451597,53806391.09822896,333844.0,21267031313.536003,1403879779.0,0.0,0.0,-793867398.1530691,0.0,0.0,1699416335.5599864,388778054.5930828,66034267.32700224,0.0,0.0,-37341126.196128145,0.0,0.0,79935414.89868747,18286946.198597174,98344238.0,0.0,0.0,9278693.0,0.0,0.0,45940721.0,44548570.0,393761.0,1133023509.0,14568472.0,0.0,vert_int,0.0,0.0,0.0,0.0,2.880657,0.0,15.953647000000002,0.0746076716297824,1911481.9812011097,212935.2136286406,738027.485348985,526.1289100072648,17686.190911257407,0.053276054015063926,77.77229547477594
105.0,2019,557.6993800951732,26.117647433277057,103.03775010788742,367.4517142753024,0.0,0.0,249.82076850469144,0.0,451.5506706065815,0.0,0.0,139.1427163574405,3196207.496934742,153076.72551989715,579634.8656394342,2067085.3624999784,0.0,0.0,1405357.0408373305,0.0,2540180.778524266,0.0,0.0,782741.9524989909,4365.999999999999,284284598.7244236,12709055.298245056,0.0,0.0,-6958285.627116076,0.0,0.0,0.0,2529881.2066338984,623388.193358237,0.0,0.0,-341308.8545265404,0.0,0.0,0.0,124092.47090397331,870210.0,0.0,0.0,545113.0,0.0,0.0,0.0,5066.0,5286.0,13906896.0,97923.0,0.0,other_wires,0.0,0.0,0.0,0.0,0.105207,0.0,0.0,0.0747,75235.05769859257,1794.6049369170903,16568.18821136639,234.7054101844008,11374.443742939548,0.048918921610244886,142.01868815293648
105.0,2020,501.71081491924895,23.76705916428212,83.1202173871054,371.98851342624204,0.0,0.0,250.46320158710796,0.0,418.2111425006558,0.0,0.0,129.29561366264304,2868748.042960113,138980.76429039202,466518.5787762041,2087813.9887011999,0.0,0.0,1405743.8793258257,0.0,2347242.030409382,0.0,0.0,725681.5227873881,4356.0,274557194.9743918,12816880.626113351,0.0,0.0,-7474630.347090426,0.0,0.0,0.0,2478437.229340012,625880.2464725504,0.0,0.0,-365004.841692655,0.0,0.0,0.0,121028.27116963376,741101.0,0.0,0.0,349890.0,0.0,0.0,0.0,96858.0,5268.0,12589700.0,89658.0,0.0,other_wires,0.0,0.0,0.0,0.0,0.097006,0.0,0.0,0.0738492709016524,66849.97068521325,1800.9648056699657,14747.922270905876,244.6728000770062,13362.469438133909,0.04585456229320179,140.4191483191684
107.0,2019,691.7976642801149,390.3222086385259,-205.3691242454697,246.02492665984036,0.0007237747524838291,0.0,300.2864932437168,0.0274420421800502,503.7967184460584,0.0,0.0,197.77649175116747,371253734.36862195,247986211.6316908,-118199409.49005924,141598700.1837242,416.56577473227236,0.0,172828736.1094444,15794.161818630077,289958263.4056411,0.0,0.0,113829499.06365612,437964.0,40980000578.840805,1094899686.588992,6989.0,0.0,-180986885.43741357,0.0,0.0,0.0,793175261.0,51768609.0214261,330.4511024,0.0,-8557349.522497613,0.0,0.0,0.0,37502595.4204976,116299228.0,0.0,0.0,4379764.0,0.0,0.0,0.0,39082453.0,499125.0,381303260.0,7244258.0,0.0,other_wires,0.0,0.0,0.0,0.0,4.190426,0.0,0.0,0.0697,2133910.890008941,352338.84694092826,1174487.0749155914,0.0,522514.1881345396,0.009304618218987488,52.63524021369752
107.0,2020,623.0079498004698,355.19320986105856,-200.73890014609904,267.4004318878598,0.0007770495141390149,0.0,358.5326223376871,0.0,487.5365932981513,0.0,0.0,216.34983439207278,332711660.2256813,224569938.46494362,-114972609.77228452,153152804.39420447,445.05280490145606,0.0,205348496.22401807,0.0,279235138.0334422,0.0,0.0,123913726.0678149,435834.00000000006,39475715561.01778,1168136180.2875662,6989.0,0.0,8938363.932379425,0.0,0.0,0.0,822073025.0,55231347.6218846,330.4511024,0.0,422620.1481051932,0.0,0.0,0.0,38868927.93884,113198917.0,0.0,0.0,6833208.0,0.0,0.0,0.0,54116194.0,496459.0,345203119.0,7219659.0,0.0,other_wires,0.0,0.0,0.0,0.0,4.204337,0.0,0.0,0.0697,2228099.0581425694,306016.4183643052,1093718.2875242266,0.0,581098.2359688984,0.008744695671606462,47.81432461006815
