x01,x02,x03,x04,x05,x06,x07,x08,c09_other_wires,c09_restructured,c09_vert_int
0.9836966341862841,-0.06877168022704361,-0.8690798119552933,-0.0813461747061725,0.387884002469837,-0.46753401986844023,1.5069862749884455,2.8360135060063056,0,1,0
0.32365648345702086,0.5903414252059929,-0.8030577736876002,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.3149045239715595,1.6923119651994023,-0.22676947746821974,-0.0813461747061725,0.17751107096624277,2.3429847448441383,-0.4118207204225076,-0.7179009104534341,0,0,1
-0.9260231946399136,-0.18337565355066368,0.02985406873366484,-0.0813461747061725,0.07468703082806591,2.207710403830801,-0.43271077009989856,0.26903225287489774,0,0,1
-0.25169314985289154,0.28294374453853205,-0.5038836868920256,-0.08134617470617003,0.07078543806158154,1.9397217422462385,-0.13650362235132352,-0.7179009104534341,0,0,1
0.7829143373108729,-0.5040647068238624,-0.7965612051032677,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.6048445729037347,-0.5040647068238624,-0.6047756542047532,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.404407992134272,1,0,0
-0.32755534510912976,-0.2926953340021431,0.378194812619204,-0.0813461747061725,0.06443284746655754,-0.46753401986844023,-0.43271077009989856,0.025666471096323952,0,0,1
-0.167167732863159,-0.5040647068238624,0.6176885333802604,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.1739344181381677,0,0,1
-0.06175542819073852,-0.5040647068238624,-0.6204705125950016,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.2288043075081585,1,0,0
-0.4624193563876188,0.8259830448273529,0.21567394460583908,-0.0813461747061725,0.15276572610687264,2.367586447682734,-0.43271077009989856,-0.26550102251492486,0,0,1
-0.5912674108349547,0.09092558915837638,0.8465576555565788,-0.0813461747061725,0.10702149942548334,2.239182534120451,-0.4115982371012651,2.5867334764415846,0,0,1
-0.14199499714069147,0.28040963714499484,-0.4983762722744389,-0.0813461747061725,0.1543382396248347,2.3069279368632736,-0.3872038930045457,-0.06078657816745659,0,0,1
0.8702273373264281,-0.5040647068238624,-0.41518823711894737,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.08232110179112517,-0.4543627532381967,-0.42126998925731923,-0.1935771658321468,0.0070956437651315644,-0.46753401986844023,-0.4141871934067302,0.00785687348188841,0,0,1
0.8487770713721918,-0.5040647068238624,-0.8136894907793576,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.2288043075081585,1,0,0
0.09127099426239343,-0.5040647068238624,-0.33966460142856236,-0.21527595008466693,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.24435690112346276,-0.5040647068238624,-0.25135715505487716,-0.24332923977695145,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.14175873062790115,5.212431356727712,-0.45397538085741934,-0.0813461747061725,-0.047500491488430385,-0.46753401986844023,-0.43271077009989856,0.09804882801946546,0,0,1
