year,respondent_id,energy_source,technology_description,net_generation_mwh,emissions_co2
2019,171.0,purchased_power,Petroleum Liquids,26.285971988990376,3.115361545770975e-05
2019,171.0,purchased_power,Wood/Wood Waste Biomass,5066.550564794429,0.0019225206514865462
2019,175.0,purchased_power,All Other,220.94658460091816,0.0
2019,175.0,purchased_power,Batteries,-50.58065202862941,0.0
2019,175.0,purchased_power,Conventional Hydroelectric,13198.742086683695,0.0
2019,175.0,purchased_power,Conventional Steam Coal,370342.0938084766,0.38486972322593943
2019,175.0,purchased_power,Flywheels,-16.876107064890203,0.0
2019,175.0,purchased_power,Hydroelectric Pumped Storage,-2155.698693573645,0.0
2019,175.0,purchased_power,Landfill Gas,3470.4541603022126,2.0900703960268868e-05
2019,175.0,purchased_power,Municipal Solid Waste,5206.624325400848,0.004508519034912681
2019,175.0,purchased_power,Natural Gas Fired Combined Cycle,336099.3520059026,0.1273360061291718
2019,175.0,purchased_power,Natural Gas Fired Combustion Turbine,22839.013514881586,0.014422070359278451
2019,175.0,purchased_power,Natural Gas Internal Combustion Engine,498.713616215398,0.00026151712507287486
2019,175.0,purchased_power,Natural Gas Steam Turbine,8794.007271451996,0.007612903161441247
2019,175.0,purchased_power,Nuclear,333322.15286312654,0.0
2019,175.0,purchased_power,Onshore Wind Turbine,29394.121029332964,0.0
2019,175.0,purchased_power,Other Gases,2284.4867789272753,0.004317742884943108
2019,175.0,purchased_power,Other Natural Gas,349.7425598126713,0.00013244410452414182
2019,175.0,purchased_power,Other Waste Biomass,158.89182374324866,6.593276725221895e-06
2019,175.0,purchased_power,Petroleum Coke,1167.6541687379636,0.00248177142400257
2019,175.0,purchased_power,Petroleum Liquids,229.57369214259057,0.00024247825397959554
2019,175.0,purchased_power,Solar Photovoltaic,5734.455474058819,0.0
2019,175.0,purchased_power,Wood/Wood Waste Biomass,5153.129688869226,0.0021793777542792317
2019,176.0,net_exchanges,Batteries,1.336651168502388,0.0
2019,176.0,net_exchanges,Conventional Steam Coal,-15883.978958400794,-0.01634357570107615
2019,176.0,net_exchanges,Natural Gas Fired Combined Cycle,-32625.038835140695,-0.012664184895577166
2019,176.0,net_exchanges,Natural Gas Fired Combustion Turbine,-5140.655195012102,-0.0029107223405398382
2019,176.0,net_exchanges,Natural Gas Internal Combustion Engine,0.0,0.0
2019,176.0,net_exchanges,Natural Gas Steam Turbine,-2994.874155679548,-0.0018726194536926484
2019,176.0,net_exchanges,Onshore Wind Turbine,-128.95778012638257,0.0
2019,176.0,net_exchanges,Solar Photovoltaic,-2398.8317268089827,0.0
2019,176.0,purchased_power,All Other,56.0705387326967,0.0
2019,176.0,purchased_power,Batteries,-498.98767784663136,0.0
2019,176.0,purchased_power,Conventional Hydroelectric,17514.58013696203,0.0
2019,176.0,purchased_power,Conventional Steam Coal,1889695.6421972963,1.9118953944789452
2019,176.0,purchased_power,Geothermal,382.4216655581484,2.719596249778244e-05
2019,176.0,purchased_power,Hydroelectric Pumped Storage,10649.36301165486,0.0
2019,176.0,purchased_power,Landfill Gas,0.0,0.0
2019,176.0,purchased_power,Natural Gas Fired Combined Cycle,2058715.5282128234,0.8230359668501271
2019,176.0,purchased_power,Natural Gas Fired Combustion Turbine,90411.03236862572,0.05951546285255533
2019,176.0,purchased_power,Natural Gas Internal Combustion Engine,0.6451171077861877,3.369526846912644e-07
2019,176.0,purchased_power,Natural Gas Steam Turbine,186448.85516534408,0.11605812421217446
2019,176.0,purchased_power,Nuclear,588745.4866107068,0.0
2019,176.0,purchased_power,Onshore Wind Turbine,238768.3174750817,0.0
2019,176.0,purchased_power,Other Natural Gas,0.21452023807769488,1.0788021764790443e-07
2019,176.0,purchased_power,Petroleum Liquids,29040.69154182963,8.017250667267553e-05
2019,176.0,purchased_power,Solar Photovoltaic,509599.1391158855,0.0
2019,176.0,purchased_power,Wood/Wood Waste Biomass,38793.0,0.009454409933129291
2019,177.0,purchased_power,All Other,6444.571206645333,0.0005745165592587318
2019,177.0,purchased_power,Batteries,-13.78474563644197,0.0
2019,177.0,purchased_power,Coal Integrated Gasification Combined Cycle,17650.35448888291,0.013040384508996451
2019,177.0,purchased_power,Conventional Hydroelectric,50491.69396693777,0.0
2019,177.0,purchased_power,Conventional Steam Coal,1135485.9234585664,1.168863540481768
2019,177.0,purchased_power,Flywheels,-1.7655955618441292,0.0
2019,177.0,purchased_power,Hydroelectric Pumped Storage,-3175.352867058908,0.0
2019,177.0,purchased_power,Landfill Gas,9105.180793596217,7.821694506767508e-05
2019,177.0,purchased_power,Municipal Solid Waste,3400.042366832877,0.004545027281764832
2019,177.0,purchased_power,Natural Gas Fired Combined Cycle,704368.3758372789,0.29909110505106745
2019,177.0,purchased_power,Natural Gas Fired Combustion Turbine,96078.77132767954,0.056707999773014356
2019,177.0,purchased_power,Natural Gas Internal Combustion Engine,5064.589552420121,0.002360445125109999
2019,177.0,purchased_power,Natural Gas Steam Turbine,109620.8292642374,0.0909011917828344
2019,177.0,purchased_power,Nuclear,488219.0329442507,0.0
2019,177.0,purchased_power,Onshore Wind Turbine,276909.33635226067,0.0
2019,177.0,purchased_power,Other Gases,22709.404455905416,0.025461664690885778
2019,177.0,purchased_power,Other Natural Gas,36.59042390634862,1.3856437520874793e-05
2019,177.0,purchased_power,Other Waste Biomass,1810.877270807347,0.00021760760742757846
2019,177.0,purchased_power,Petroleum Coke,25783.15959749514,0.03209440656646613
2019,177.0,purchased_power,Petroleum Liquids,232.04970665702365,0.00027187565987941146
2019,177.0,purchased_power,Solar Photovoltaic,11.688248732414907,0.0
2019,177.0,purchased_power,Wood/Wood Waste Biomass,40813.43194516493,0.015510237633117062
2019,178.0,purchased_power,All Other,359.4486482110433,0.0
2019,178.0,purchased_power,Batteries,-82.28752225413875,0.0
2019,178.0,purchased_power,Conventional Hydroelectric,21472.47494100863,0.0
2019,178.0,purchased_power,Conventional Steam Coal,346173.9396145168,0.3427470707190054
2019,178.0,purchased_power,Flywheels,-27.455024401017205,0.0
2019,178.0,purchased_power,Hydroelectric Pumped Storage,-3507.01497719435,0.0
2019,178.0,purchased_power,Landfill Gas,5645.935006654263,3.4002470772506445e-05
2019,178.0,purchased_power,Municipal Solid Waste,8470.436774971957,0.007334718821113592
2019,178.0,purchased_power,Natural Gas Fired Combined Cycle,546785.8123326123,0.20715755961739235
2019,178.0,purchased_power,Natural Gas Fired Combustion Turbine,37155.824559253306,0.023462655937455258
2019,178.0,purchased_power,Natural Gas Internal Combustion Engine,811.3360770742636,0.00042545114359324914
2019,178.0,purchased_power,Natural Gas Steam Turbine,14306.59827483194,0.012385109981601692
2019,178.0,purchased_power,Nuclear,542267.7045759939,0.0
2019,178.0,purchased_power,Other Gases,3716.534863051226,0.007024353176216513
2019,178.0,purchased_power,Other Natural Gas,568.9813697442066,0.00021546770872568204
2019,178.0,purchased_power,Other Waste Biomass,258.4943838777074,1.0726322882261454e-05
2019,178.0,purchased_power,Petroleum Coke,1899.6071529639128,0.004037488903201687
2019,178.0,purchased_power,Petroleum Liquids,359.22033443657995,0.00037683481569270906
2019,178.0,purchased_power,Wood/Wood Waste Biomass,8383.408614647307,0.003545537438978062
2019,179.0,purchased_power,All Other,0.0,0.0
2019,179.0,purchased_power,Batteries,-36.86786978393015,0.0
2019,179.0,purchased_power,Conventional Hydroelectric,54429.32179618345,0.0
2019,179.0,purchased_power,Conventional Steam Coal,2629.386536052827,0.00304914050334425
2019,179.0,purchased_power,Hydroelectric Pumped Storage,-3095.895768939761,0.0
2019,179.0,purchased_power,Landfill Gas,3933.8572465962116,5.761920352479349e-05
2019,179.0,purchased_power,Municipal Solid Waste,21391.699137177537,0.01680712834726768
2019,179.0,purchased_power,Natural Gas Fired Combined Cycle,329069.11782610655,0.13122325612183405
2019,179.0,purchased_power,Natural Gas Fired Combustion Turbine,1295665.4545219725,0.8032295569041086
2019,179.0,purchased_power,Natural Gas Internal Combustion Engine,1279.164232359417,0.0007011482317556552
2019,179.0,purchased_power,Natural Gas Steam Turbine,3533.133126641294,0.006241332368096876
2019,179.0,purchased_power,Nuclear,197068.21802630633,0.0
2019,179.0,purchased_power,Offshore Wind Turbine,839.8259751670278,0.0
2019,179.0,purchased_power,Onshore Wind Turbine,24789.609993067155,0.0
2019,179.0,purchased_power,Other Natural Gas,2212.4358036204117,0.0009894077997765244
2019,179.0,purchased_power,Other Waste Biomass,192.36422434709277,2.423677581411771e-05
2019,179.0,purchased_power,Petroleum Liquids,29718.233471726428,0.027928802562999455
2019,179.0,purchased_power,Solar Photovoltaic,76058.40765201679,0.0
2019,179.0,purchased_power,Wood/Wood Waste Biomass,28005.534069382804,0.005334359961304066
2019,181.0,purchased_power,All Other,1254.7504501072788,0.00011218042720886574
2019,181.0,purchased_power,Batteries,-1.6583374521821719,0.0
2019,181.0,purchased_power,Coal Integrated Gasification Combined Cycle,3446.4181667897024,0.002546272829932993
2019,181.0,purchased_power,Conventional Hydroelectric,23627.521985441213,0.0
2019,181.0,purchased_power,Conventional Steam Coal,216659.23832277104,0.22326666654678604
2019,181.0,purchased_power,Hydroelectric Pumped Storage,-575.897494217441,0.0
2019,181.0,purchased_power,Landfill Gas,1706.9870484943144,1.4845717686371728e-05
2019,181.0,purchased_power,Municipal Solid Waste,557.5313948172352,0.0007953629406701264
2019,181.0,purchased_power,Natural Gas Fired Combined Cycle,130185.62954237753,0.055614576801319024
2019,181.0,purchased_power,Natural Gas Fired Combustion Turbine,18284.20415851724,0.010772092858918739
2019,181.0,purchased_power,Natural Gas Internal Combustion Engine,978.7267097376712,0.0004555594797970274
2019,181.0,purchased_power,Natural Gas Steam Turbine,21225.21623698315,0.017594755415156156
2019,181.0,purchased_power,Nuclear,88511.54837407247,0.0
2019,181.0,purchased_power,Onshore Wind Turbine,194353.28422030617,0.0
2019,181.0,purchased_power,Other Gases,4387.58279753493,0.004883454595434153
2019,181.0,purchased_power,Other Waste Biomass,350.34701734614373,4.235549426084474e-05
2019,181.0,purchased_power,Petroleum Coke,5010.581017352419,0.006216073398171251
2019,181.0,purchased_power,Petroleum Liquids,20.52138007500169,4.835469858646809e-05
2019,181.0,purchased_power,Solar Photovoltaic,737.6151540248455,0.0
2019,181.0,purchased_power,Wood/Wood Waste Biomass,7867.851854921305,0.0029894181350856846
2019,182.0,purchased_power,All Other,7209.339245990729,0.0
2019,182.0,purchased_power,Batteries,-3.4554392140456445,0.0
2019,182.0,purchased_power,Conventional Hydroelectric,363588.7816995766,0.0
2019,182.0,purchased_power,Conventional Steam Coal,2306274.633972184,2.4521902413739007
2019,182.0,purchased_power,Hydroelectric Pumped Storage,-2567.794714462647,0.0
2019,182.0,purchased_power,Landfill Gas,4203.340328873517,0.0
2019,182.0,purchased_power,Municipal Solid Waste,302.45783464350677,0.0035133946317802006
2019,182.0,purchased_power,Natural Gas Fired Combined Cycle,1143520.7648172819,0.4605669588636812
2019,182.0,purchased_power,Natural Gas Fired Combustion Turbine,290709.0336253864,0.1804310946194422
2019,182.0,purchased_power,Natural Gas Internal Combustion Engine,23135.083329471105,0.01206485423273799
2019,182.0,purchased_power,Natural Gas Steam Turbine,286188.38670834235,0.1934835992438866
2019,182.0,purchased_power,Nuclear,400247.32220195554,0.0
2019,182.0,purchased_power,Onshore Wind Turbine,2115209.260009607,0.0
2019,182.0,purchased_power,Other Gases,5581.885618642392,0.018361023802288406
2019,182.0,purchased_power,Other Waste Biomass,432.3293842664795,6.726909275637468e-05
2019,182.0,purchased_power,Petroleum Liquids,822.820886279796,0.0013869085053212107
2019,182.0,purchased_power,Solar Photovoltaic,53.98705191251322,0.0
2019,182.0,purchased_power,Wood/Wood Waste Biomass,36746.82343926318,0.015531372114674999
2019,186.0,purchased_power,All Other,3043.9813228926355,0.0
2019,186.0,purchased_power,Batteries,-696.8496949295661,0.0
2019,186.0,purchased_power,Conventional Hydroelectric,216674.0832793854,0.0
2019,186.0,purchased_power,Conventional Steam Coal,3324411.6242852095,3.3795948618324316
2019,186.0,purchased_power,Flywheels,-232.5021443596859,0.0
2019,186.0,purchased_power,Hydroelectric Pumped Storage,-29699.063114619243,0.0
2019,186.0,purchased_power,Landfill Gas,68548.45052959773,0.0002879490199193701
2019,186.0,purchased_power,Municipal Solid Waste,239271.66867668697,0.2284394353193626
2019,186.0,purchased_power,Natural Gas Fired Combined Cycle,4630441.117658415,1.754308287177436
2019,186.0,purchased_power,Natural Gas Fired Combustion Turbine,314653.1126433313,0.19869287814691414
2019,186.0,purchased_power,Natural Gas Internal Combustion Engine,6870.778002628644,0.0036029217006285433
2019,186.0,purchased_power,Natural Gas Steam Turbine,121155.04720759853,0.10488297467134125
2019,186.0,purchased_power,Nuclear,4592179.642217038,0.0
2019,186.0,purchased_power,Onshore Wind Turbine,240.48490328018957,0.0
2019,186.0,purchased_power,Other Gases,31473.37669876289,0.05948554815888639
2019,186.0,purchased_power,Other Natural Gas,4818.403605619744,0.0018246825640094208
2019,186.0,purchased_power,Other Waste Biomass,2189.05281884492,9.083558021269708e-05
2019,186.0,purchased_power,Petroleum Coke,16086.772681533075,0.03419136745651731
2019,186.0,purchased_power,Petroleum Liquids,3042.047853762387,0.0031912156200704653
2019,186.0,purchased_power,Solar Photovoltaic,986334.9158430921,0.0
2019,186.0,purchased_power,Wood/Wood Waste Biomass,682311.8547262285,0.45820580450496334
2019,187.0,net_exchanges,Batteries,-3.328968379547295e-05,0.0
2019,187.0,net_exchanges,Conventional Hydroelectric,-420451.2690778521,0.0
2019,187.0,net_exchanges,Conventional Steam Coal,0.2735746841723323,2.800266239815207e-07
2019,187.0,net_exchanges,Landfill Gas,0.09917736290806908,0.0
2019,187.0,net_exchanges,Municipal Solid Waste,0.7782375136233474,6.861590507520707e-07
2019,187.0,net_exchanges,Natural Gas Fired Combined Cycle,12.08887266777483,4.535643631866768e-06
2019,187.0,net_exchanges,Natural Gas Fired Combustion Turbine,1.2727914950808465,8.112918941801371e-07
2019,187.0,net_exchanges,Natural Gas Internal Combustion Engine,0.45460101621610327,2.1822512836652042e-07
2019,187.0,net_exchanges,Onshore Wind Turbine,2.094399182754595,0.0
2019,187.0,net_exchanges,Petroleum Liquids,0.0009637771146809416,9.825247471077008e-10
2019,187.0,net_exchanges,Solar Photovoltaic,0.278798264537205,0.0
2019,187.0,net_exchanges,Wood/Wood Waste Biomass,4.927695177601437,1.0466627148541666e-06
2019,187.0,purchased_power,All Other,56.087477177676824,0.0
2019,187.0,purchased_power,Batteries,-13.33691828923575,0.0
2019,187.0,purchased_power,Conventional Hydroelectric,1976486.5782400798,0.0
2019,187.0,purchased_power,Conventional Steam Coal,156539.368012125,0.16258116447488324
2019,187.0,purchased_power,Geothermal,1769.7607979464578,0.00012585677256543107
2019,187.0,purchased_power,Hydroelectric Pumped Storage,4.626782623748015,0.0
2019,187.0,purchased_power,Landfill Gas,2033.0611347208767,8.05824586110799e-07
2019,187.0,purchased_power,Municipal Solid Waste,130045.28798487714,0.1146569213571874
2019,187.0,purchased_power,Natural Gas Fired Combined Cycle,2084145.9795601836,0.7841427419288449
2019,187.0,purchased_power,Natural Gas Fired Combustion Turbine,24668.74354185676,0.015234980520427547
2019,187.0,purchased_power,Natural Gas Internal Combustion Engine,6025.553817100048,0.002883631147461982
2019,187.0,purchased_power,Natural Gas Steam Turbine,309.8722897342481,0.00024907707304269407
2019,187.0,purchased_power,Nuclear,35633.3183785018,0.0
2019,187.0,purchased_power,Onshore Wind Turbine,430175.3046812018,0.0
2019,187.0,purchased_power,Other Gases,123.6920048642461,0.0001390009397146648
2019,187.0,purchased_power,Other Natural Gas,120.4194374053234,4.9333257461460575e-05
2019,187.0,purchased_power,Other Waste Biomass,114.85425258952279,3.2249616077732257e-06
2019,187.0,purchased_power,Petroleum Coke,14.341654243070233,1.3029559354849086e-05
2019,187.0,purchased_power,Petroleum Liquids,17.058892483996186,1.5930859964161356e-05
2019,187.0,purchased_power,Solar Photovoltaic,47052.46693968607,0.0
2019,187.0,purchased_power,Wood/Wood Waste Biomass,449378.961038888,0.2161728121635728
2019,188.0,purchased_power,All Other,1580.5360238079065,0.0
2019,188.0,purchased_power,Batteries,-364.9803700715021,0.0
2019,188.0,purchased_power,Conventional Hydroelectric,101669.06087170525,0.0
2019,188.0,purchased_power,Conventional Steam Coal,1912197.9234985125,1.9337356423241137
2019,188.0,purchased_power,Flywheels,-120.72282178915039,0.0
